Variation,ql,dB(S(port port)): Freq(2.4GHz),re(Z(port port)): Freq(2.4GHz),VSWR(port): Freq(2.4GHz),mag(AxialRatioValue): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1
1,15mm,-16.1056783587959,61.5724094852461,1.3712773291656,104.101302506313
2,16mm,-22.0782981935442,48.1055151144154,1.17089267315901,21.348692532593
3,17mm,-14.6197967408625,45.3636032238493,1.45635304138155,2.31812679492501
4,18mm,-18.4367548106836,44.2743523685591,1.27200119704776,1.61149964436001
5,19mm,-17.0627339896561,40.4230084727629,1.32622305999578,2.23455715410597
6,20mm,-17.7916866332649,38.8456218305866,1.29607500025655,2.2542730436274
7,21mm,-16.8087356321632,37.6782856334208,1.33753729628992,2.39425018240111
8,22mm,-16.3896553917178,40.4347256900933,1.35720214487531,1.89375649136051
9,23mm,-14.8039014652684,38.5958882152216,1.44465415509352,1.80545570113624
10,24mm,-11.7681548132707,33.7257991889157,1.6953585622726,3.46751801857338
11,25mm,-10.7439135992449,36.45126536422,1.81797878301869,3.2569021196716
12,26mm,-10.6148928715708,42.4796329493407,1.83533242842937,2.3998178464053
13,27mm,-8.57335687224887,37.6165044167533,2.18814838843426,3.70594364442609
14,28mm,-8.09545469864728,42.619540081628,2.29900211924525,3.41126328301152
15,29mm,-7.54545074595445,48.2155887834354,2.44527995911666,3.32416305683463
16,30mm,-7.13739403203344,54.4968250888475,2.56934756456085,3.18990924154276
17,31mm,-6.17016576224753,55.8233606560298,2.93285825155519,4.11741139152454
18,32mm,-5.69407777943909,64.6980911425458,3.15933487038721,4.26587102112167
19,33mm,-5.52000219078935,78.6129294551605,3.25227298611689,4.25423259508427
20,34mm,-5.23530428834917,93.5259650784079,3.41805166369995,4.43406551537615
21,35mm,-7.25032356047326,115.052721717212,2.53353204916576,2.48111855100388
