Variation,sl,sw,dB(St(patch_1_T1 patch_1_T1)): Freq(2.4GHz),VSWRt(patch_1_T1): Freq(2.4GHz),mag(VSWRt(patch_1_T1)): Freq(2.4GHz),dB(AxialRatioValue): Theta(0deg) Phi(0deg) Freq(2.4GHz): Infinite Sphere1
1,5mm,1mm,-7.88286101660535,2.35296190445725,2.35296190445725,39.8093460961489
2,6mm,1mm,-32.1004020323679,1.0509248364326,1.0509248364326,52.3267754278118
3,7mm,1mm,-32.3316075688489,1.04955403160671,1.04955403160671,60.8320629002579
4,8mm,1mm,-36.1372124029359,1.03169552901244,1.03169552901244,43.693024801519
5,9mm,1mm,-8.25383290891817,2.26073523649751,2.26073523649751,40.7976731141494
6,10mm,1mm,-19.1111437972063,1.24915021867038,1.24915021867038,41.089942100849
7,5mm,1.5mm,-30.4393479314976,1.06198963531092,1.06198963531092,48.1423444135229
8,6mm,1.5mm,-10.8230930362449,1.80755894311351,1.80755894311351,40.2680648328108
9,7mm,1.5mm,-32.9694380268585,1.04596489543623,1.04596489543623,43.7832834123265
10,8mm,1.5mm,-19.0507794537277,1.25110592375576,1.25110592375576,34.512587632351
11,9mm,1.5mm,-9.51741748028217,2.00433112875528,2.00433112875528,43.737033090395
12,10mm,1.5mm,-10.8460960326528,1.80456388861178,1.80456388861178,43.2943100572675
13,5mm,2mm,-30.9413088259799,1.0584071258145,1.0584071258145,41.5187987265243
14,6mm,2mm,-9.02290569164651,2.09539514804871,2.09539514804871,47.7795006784319
15,7mm,2mm,-10.4332304998078,1.86058375282588,1.86058375282588,43.5787719909959
16,8mm,2mm,-19.9729045112243,1.22299393557444,1.22299393557444,39.8783980851192
17,9mm,2mm,-7.14647265502968,2.56642407966466,2.56642407966466,38.5599201198591
18,10mm,2mm,-12.7766141424557,1.5964058092843,1.5964058092843,35.7439505006762
19,5mm,2.5mm,-34.4935629350118,1.03842524475063,1.03842524475063,49.5625827975188
20,6mm,2.5mm,-23.6873928182551,1.13997106267249,1.13997106267249,55.3232424132753
21,7mm,2.5mm,-21.4970453824665,1.18380697127411,1.18380697127411,40.5999034763269
22,8mm,2.5mm,-6.74405103335701,2.70399154116143,2.70399154116143,37.812714217626
23,9mm,2.5mm,-7.87321305443345,2.35548464934857,2.35548464934857,35.9801614283428
24,10mm,2.5mm,-12.1015299302188,1.66052821276314,1.66052821276314,59.6560939209185
25,5mm,3mm,-34.9974452905719,1.03622033864964,1.03622033864964,41.6602510417293
26,6mm,3mm,-17.5179501114009,1.30700955135596,1.30700955135596,46.5583433369687
27,7mm,3mm,-8.85297682578293,2.12925537176213,2.12925537176213,40.2379987307186
28,8mm,3mm,-11.9869808165449,1.67224427941699,1.67224427941699,47.5573442834076
29,9mm,3mm,-8.31900108046098,2.2454433533017,2.2454433533017,49.4174115177208
30,10mm,3mm,-6.90921546526107,2.64548924483533,2.64548924483533,33.5991428784377
